participant;task_id;group;TTU;DOU;structural_aspects;video_length_in_s;timestamp_where_participant_realizes;TTU_second_coder;DOU_second_coder;timestamp_where_participant_realizes_second_coder
p34;17;Formula construction;34.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:16:12;33.0;1.0;00:16:09
p33;17;Formula construction;46.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:09:49;45.0;0.8571428571428571;00:09:48
p26;17;Formula construction;24.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:13:59;25.0;0.8571428571428571;00:14:00
p21;17;Formula construction;69.0;0.42857142857142855;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:17:09;;;
p27;17;Formula construction;28.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:16:13;;;
p11;17;Static sketch construction;39.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:08:58;39.0;0.8571428571428571;00:08:57
p30;17;Static sketch construction;13.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:11:25;13.0;0.8571428571428571;00:11:26
p28;17;Static sketch construction;28.0;0.7142857142857143;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:11:22;8.0;0.6428571428571429;00:11:03
p09;17;Static sketch construction;92.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:19:16;80.0;0.5714285714285714;00:19:05
p14;17;Static sketch construction;162.0;0.5714285714285714;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:15:50;125.0;0.6428571428571429;00:15:12
p15;17;Static sketch construction;94.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:17:48;67.0;0.42857142857142855;00:17:22
p02;17;Static sketch construction;22.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:18:26;6.0;0.8571428571428571;00:18:10
p03;17;Dynamic sketch construction;63.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:16:18;63.0;1.0;00:16:18
p05;17;Dynamic sketch construction;63.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:15:55;59.0;1.0;00:15:52
p04;17;Dynamic sketch construction;41.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:14:17;39.0;1.0;00:14:16
p20;17;Dynamic sketch construction;37.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:20:01;39.0;0.8571428571428571;00:20:02
p07;17;Dynamic sketch construction;70.0;0.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:17:21;72.0;1.0;00:17:23
p38;17;Dynamic sketch construction;95.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:16:13;95.0;0.8571428571428571;00:16:14
p06;17;Dynamic sketch construction;48.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:19:07;56.0;0.8571428571428571;00:19:14
