participant;task_id;group;TTU;DOU;structural_aspects;operation_type;operand_type;result_type;Ref_direction;Ref_dispersion
p07;14;Dynamic sketch construction;50.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p38;14;Dynamic sketch construction;47.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p06;14;Dynamic sketch construction;47.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p01;15;Formula construction;50.0;0.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p31;15;Formula construction;92.0;0.09090909090909091;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p34;15;Formula construction;176.0;0.6363636363636364;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p33;15;Formula construction;71.0;0.9090909090909091;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p26;15;Formula construction;90.0;0.9090909090909091;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p21;15;Formula construction;91.0;0.5454545454545454;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p27;15;Formula construction;96.0;0.5454545454545454;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p11;15;Static sketch construction;87.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p30;15;Static sketch construction;41.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p28;15;Static sketch construction;50.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p09;15;Static sketch construction;76.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p14;15;Static sketch construction;74.0;0.5454545454545454;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p15;15;Static sketch construction;129.0;0.8181818181818182;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p02;15;Static sketch construction;226.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p03;15;Dynamic sketch construction;91.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p05;15;Dynamic sketch construction;98.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p04;15;Dynamic sketch construction;75.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p20;15;Dynamic sketch construction;126.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p07;15;Dynamic sketch construction;101.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p38;15;Dynamic sketch construction;94.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p06;15;Dynamic sketch construction;99.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];['COMP', 'COND', 'LOOK'];['CELL', 'LIT', 'FUNC'];['VAL'];['FORWARD'];['OFF']
p01;16;Formula construction;86.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p31;16;Formula construction;2229.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p34;16;Formula construction;46.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p33;16;Formula construction;45.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p26;16;Formula construction;29.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p21;16;Formula construction;43.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p27;16;Formula construction;71.0;1.0;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p11;16;Static sketch construction;22.0;0.625;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p30;16;Static sketch construction;17.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p28;16;Static sketch construction;32.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p09;16;Static sketch construction;18.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p14;16;Static sketch construction;78.0;0.625;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p15;16;Static sketch construction;40.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p02;16;Static sketch construction;58.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p03;16;Dynamic sketch construction;42.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p05;16;Dynamic sketch construction;50.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p04;16;Dynamic sketch construction;65.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p20;16;Dynamic sketch construction;76.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p07;16;Dynamic sketch construction;123.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p38;16;Dynamic sketch construction;41.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p06;16;Dynamic sketch construction;134.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];['COND', 'LOOK'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['ON']
p01;17;Formula construction;100.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p31;17;Formula construction;245.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p34;17;Formula construction;34.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p33;17;Formula construction;46.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p26;17;Formula construction;24.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p21;17;Formula construction;69.0;0.42857142857142855;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p27;17;Formula construction;28.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p11;17;Static sketch construction;39.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p30;17;Static sketch construction;13.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p28;17;Static sketch construction;28.0;0.7142857142857143;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p09;17;Static sketch construction;92.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p14;17;Static sketch construction;162.0;0.5714285714285714;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p15;17;Static sketch construction;94.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p02;17;Static sketch construction;22.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p03;17;Dynamic sketch construction;63.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p05;17;Dynamic sketch construction;63.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p04;17;Dynamic sketch construction;41.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p20;17;Dynamic sketch construction;37.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p07;17;Dynamic sketch construction;70.0;0.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p38;17;Dynamic sketch construction;95.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
p06;17;Dynamic sketch construction;48.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];['COND'];['RANGE', 'FUNC'];['LIST'];['FORWARD'];['CROSS']
